Event,EventDate,EventURL,Round,Player1,Player1Avg,Player2,Player2Avg,ScoreRaw,Player1Score,Player2Score,Winner
Zuiderduin Masters,03/12/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=921&tna=Zuiderduin Masters&eda=03/12/1995,,,,,,V,,,
World Youth Masters,18/11/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=1457&tna=World Youth Masters&eda=18/11/1995,,,,,,V,,,
Mill Rythe Darts Festival,15/11/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=2560&tna=Mill Rythe Darts Festival&eda=15/11/1995,Semi Final,Les Wallace,90.18,Darren Ralph,71.70,3 V 0,3.0,0.0,Les Wallace
Mill Rythe Darts Festival,15/11/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=2560&tna=Mill Rythe Darts Festival&eda=15/11/1995,Semi Final,Matt Clark,86.97,Andy Wallace,82.17,3 V 2,3.0,2.0,Matt Clark
Mill Rythe Darts Festival,15/11/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=2560&tna=Mill Rythe Darts Festival&eda=15/11/1995,Final,Matt Clark,86.07,Les Wallace,83.25,3 V 2,3.0,2.0,Matt Clark
Womens World Masters,23/10/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=835&tna=Womens World Masters&eda=23/10/1995,Final,Sharon Colclough,,Stacy Bromberg,,0 V 0,0.0,0.0,draw
World Masters,23/10/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=283&tna=World Masters&eda=23/10/1995,Last 32,Martin Adams,,Davy Richardson,,2 V 0,2.0,0.0,Martin Adams
World Masters,23/10/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=283&tna=World Masters&eda=23/10/1995,Last 32,John Part,,Darren Horlar,,2 V 0,2.0,0.0,John Part
World Masters,23/10/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=283&tna=World Masters&eda=23/10/1995,Last 32,George Dalgleish,,Ian Brand,,2 V 1,2.0,1.0,George Dalgleish
World Masters,23/10/1995,https://www.dartsdatabase.co.uk/display-event.php?eid=283&tna=World Masters&eda=23/10/1995,Last 32,Paul Williams,,Walter Tschudin,,2 V 1,2.0,1.0,Paul Williams
