Event,EventDate,EventURL,Round,Player1,Player1Avg,Player2,Player2Avg,ScoreRaw,Player1Score,Player2Score,Winner
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Steve Beaton,90.18,Gerry Convery,81.04,3 V 0,3.0,0.0,Steve Beaton
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,James Wade,81.45,Warren French,78.6,3 V 1,3.0,1.0,James Wade
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,David Ladley,85.53,Lionel Sams,89.91,3 V 1,3.0,1.0,David Ladley
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Dennis Priestley,91.12,Josephus Schenk,74.99,3 V 0,3.0,0.0,Dennis Priestley
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Per Laursen,86.78,Colin Monk,84.19,3 V 0,3.0,0.0,Per Laursen
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Terry Jenkins,88.75,Mark Lawrence,85.92,3 V 1,3.0,1.0,Terry Jenkins
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Mark Dudbridge,86.82,John Kuczynski,82.68,3 V 1,3.0,1.0,Mark Dudbridge
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Andy Hamilton,88.11,Gary Welding,85.18,3 V 0,3.0,0.0,Andy Hamilton
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Colin Lloyd,90.59,Tomas Seyler,86.33,3 V 0,3.0,0.0,Colin Lloyd
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Raymond van Barneveld,88.99,Mitchell Clegg,77.26,3 V 0,3.0,0.0,Raymond van Barneveld
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Rico Vonck,87.15,Mark Walsh,71.1,3 V 0,3.0,0.0,Rico Vonck
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Brian Cyr,86.86,Barrie Bates,87.21,3 V 2,3.0,2.0,Brian Cyr
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Alan Caves,83.11,Wayne Mardle,89.31,3 V 2,3.0,2.0,Alan Caves
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Denis Ovens,84.55,Steve Smith,73.67,3 V 0,3.0,0.0,Denis Ovens
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Wes Newton,85.08,Tetsuya Wada,73.29,3 V 0,3.0,0.0,Wes Newton
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Adrian Lewis,92.65,Anthony Fleet,76.5,3 V 0,3.0,0.0,Adrian Lewis
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Wayne Jones,81.48,Ian Branks,78.58,3 V 0,3.0,0.0,Wayne Jones
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Andy Jenkins,84.43,Bill Davis,81.72,3 V 1,3.0,1.0,Andy Jenkins
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Andy Smith,75.99,Shi Yongsheng,67.16,3 V 0,3.0,0.0,Andy Smith
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Roland Scholten,89.89,Ron Miller,65.31,3 V 0,3.0,0.0,Roland Scholten
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Alex Roy,85.21,Richie Burnett,79.8,3 V 0,3.0,0.0,Alex Roy
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Colin Osborne,86.62,Kevin Painter,89.96,3 V 1,3.0,1.0,Colin Osborne
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Phil Taylor,96.62,Anton Pein,80.11,3 V 0,3.0,0.0,Phil Taylor
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Mick McGowan,94.06,Matt Clark,88.31,3 V 1,3.0,1.0,Mick McGowan
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Chris Mason,94.96,Wayne Atwood,84.65,3 V 0,3.0,0.0,Chris Mason
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,John Part,86.56,Alan Green,80.64,3 V 2,3.0,2.0,John Part
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Peter Manley,79.88,Dave Jowett,77.29,3 V 0,3.0,0.0,Peter Manley
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Darren Webster,88.28,Bob Anderson,74.68,3 V 1,3.0,1.0,Darren Webster
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Alan Tabern,89.06,Alan Warriner-Little,77.14,3 V 0,3.0,0.0,Alan Tabern
PDC World Championship,2007-01-01,https://www.dartsdatabase.co.uk/display-event.php?eid=37&tna=PDC World Championship&eda=01/01/2007,Last 64,Adrian Gray,91.13,Ronnie Baxter,90.09,3 V 2,3.0,2.0,Adrian Gray
