Event,EventDate,EventURL,Round,Player1,Player1Avg,Player2,Player2Avg,ScoreRaw,Player1Score,Player2Score,Winner
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Semi Final,Dennis Priestley,90.33,Jamie Harvey,85.14,5 V 1,5.0,1.0,Dennis Priestley
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,John Lowe,84.42,Dennis Smith,83.43,3 V 0,3.0,0.0,John Lowe
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Peter Evison,86.1,Steve Raw,85.44,3 V 2,3.0,2.0,Peter Evison
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Steve Raw,78.45,Gary Mawson,,3 V 0,3.0,0.0,Steve Raw
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Peter Evison,83.82,Gary Mawson,,3 V 0,3.0,0.0,Peter Evison
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Alan Warriner-Little,96.09,Steve Brown (US),87.09,3 V 0,3.0,0.0,Alan Warriner-Little
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Steve Brown (US),81.33,Graeme Stoddart,80.34,3 V 2,3.0,2.0,Steve Brown (US)
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Alan Warriner-Little,82.47,Graeme Stoddart,80.4,3 V 2,3.0,2.0,Alan Warriner-Little
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Dennis Priestley,86.16,Ritchie Gardner,66.15,3 V 0,3.0,0.0,Dennis Priestley
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Eric Bristow,81.33,Ritchie Gardner,84.63,3 V 2,3.0,2.0,Eric Bristow
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Dennis Priestley,92.85,Eric Bristow,84.24,3 V 0,3.0,0.0,Dennis Priestley
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Larry Butler,79.23,Rod Harrington,81.69,3 V 2,3.0,2.0,Larry Butler
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Tom Kirby,83.1,Dennis Smith,76.98,3 V 1,3.0,1.0,Tom Kirby
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Larry Butler,81.24,Nigel Justice,80.28,3 V 2,3.0,2.0,Larry Butler
PDC World Championship,1996-01-02,https://www.dartsdatabase.co.uk/display-event.php?eid=242&tna=PDC World Championship&eda=02/01/1996,Last 24 Group 3rd,Jamie Harvey,83.34,Bob Anderson,83.82,3 V 2,3.0,2.0,Jamie Harvey
